City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,cabedelo,-6.9811,-34.8339,28.37,67,56,5.93,BR,1695747946
42,rio tuba,8.5061,117.4317,27.21,79,100,2.11,PH,1695748107
43,general acha,-37.377,-64.6043,19.27,19,0,8.16,AR,1695748107
44,coracora,-15.0333,-73.7833,21.32,14,79,4.45,PE,1695748108
45,ust-nera,64.5667,143.2,1.25,91,94,2.99,RU,1695748108
46,port elizabeth,-33.918,25.5701,15.73,75,77,2.68,ZA,1695748108
47,port mathurin,-19.6833,63.4167,23.01,66,5,9.34,MU,1695748109
48,olonkinbyen,70.9221,-8.7187,3.91,82,100,8.83,SJ,1695747825
49,north platte,41.1239,-100.7654,22.29,58,0,3.13,US,1695748091
50,yeosu,34.7546,127.6599,21.82,89,5,3.28,KR,1695748109
51,sidi akkacha,36.4647,1.3026,22.88,66,0,5.7,DZ,1695748109
52,luderitz,-26.6481,15.1594,20.2,49,0,11.76,NA,1695748110
53,bethel,41.3712,-73.414,17.1,76,100,5.66,US,1695748110
54,lihue,21.9789,-159.3672,24.77,81,20,7.2,US,1695747978
55,edinburgh of the seven seas,-37.0676,-12.3116,13.26,70,7,9.6,SH,1695748110
56,college,64.8569,-147.8028,2.11,83,20,3.6,US,1695748111
57,goksun,38.021,36.4973,20.1,45,72,2.33,TR,1695748111
58,ardabil,38.2498,48.2933,9.75,93,20,4.12,IR,1695748111
59,nangomba,-10.9,38.5,25.85,56,43,5.36,TZ,1695748111
60,coquimbo,-29.9533,-71.3436,16.23,59,0,6.52,CL,1695748112
61,kodiak,57.79,-152.4072,3.73,81,0,2.57,US,1695747870
62,petropavlovsk-kamchatsky,53.0452,158.6483,0.99,93,1,5.28,RU,1695748112
63,isafjordur,66.0755,-23.124,7.02,76,100,13.89,IS,1695748112
64,dawei,14.0833,98.2,24.99,94,100,1.08,MM,1695748113
65,palikir - national government center,6.9248,158.1611,24.41,100,100,0.0,FM,1695748113
66,northam,51.0333,-4.2167,17.44,88,86,4.61,GB,1695748113
67,tukrah,32.5341,20.5791,23.81,62,3,6.06,LY,1695748114
68,hithadhoo,-0.6,73.0833,28.07,74,11,5.95,MV,1695748114
69,syktyvkar,61.6764,50.8099,11.85,81,40,3.13,RU,1695748114
70,kingston,17.997,-76.7936,35.13,68,20,9.26,JM,1695747514
71,hadibu,12.65,54.0333,26.97,81,50,4.04,YE,1695747855
72,boguchany,58.3814,97.4531,4.31,73,6,0.76,RU,1695748115
73,qulsary,46.9531,54.0198,21.87,41,14,1.48,KZ,1695748115
74,sheopur,25.6667,76.7,28.04,67,28,1.39,IN,1695748115
75,bardai,11.65,7.2333,30.1,51,89,2.86,NG,1695748115
76,mana,5.6592,-53.7767,31.67,61,36,4.47,GF,1695748116
77,calama,-22.4667,-68.9333,24.29,14,1,6.67,CL,1695748116
78,tiksi,71.6872,128.8694,-1.43,80,60,10.28,RU,1695748116
79,tura,25.5198,90.2201,23.58,93,13,0.98,IN,1695748117
80,lompoc,34.6391,-120.4579,25.47,68,0,8.75,US,1695748117
81,broken hill,-31.95,141.4333,16.34,43,30,5.72,AU,1695748117
82,longyearbyen,78.2186,15.6401,-6.09,79,20,1.54,SJ,1695748118
83,iskateley,67.6803,53.1512,8.19,97,100,5.04,RU,1695748118
84,ixtlan del rio,21.0333,-104.3667,29.65,37,3,2.35,MX,1695748118
85,nogliki,51.8333,143.1667,7.94,94,78,3.95,RU,1695748118
86,nemuro,43.3236,145.575,16.25,90,79,1.23,JP,1695748119
87,opuwo,-18.0607,13.84,26.85,5,0,2.71,NA,1695748119
88,bandar-e lengeh,26.5579,54.8807,33.06,58,0,2.06,IR,1695747986
89,medicine hat,50.0501,-110.6683,22.07,41,100,2.68,CA,1695748064
90,papatowai,-46.5619,169.4708,4.79,90,47,2.42,NZ,1695748120
91,albany,42.6001,-73.9662,18.43,68,100,1.79,US,1695747832
92,rongelap,11.1635,166.8941,28.78,73,100,6.3,MH,1695748120
93,celestun,20.8667,-90.4,30.69,59,25,2.11,MX,1695748120
94,hawaiian paradise park,19.5933,-154.9731,21.73,93,100,1.54,US,1695748121
95,mossel bay,-34.1831,22.146,14.86,76,33,3.38,ZA,1695748121
96,rehoboth,-23.3167,17.0833,17.74,26,0,5.53,NA,1695748121
97,margaret river,-33.95,115.0667,11.21,65,0,2.91,AU,1695748122
98,pisco,-13.7,-76.2167,20.57,73,0,4.63,PE,1695748122
99,nobeoka,32.5833,131.6667,23.03,91,30,1.43,JP,1695748122
100,port lincoln,-34.7333,135.8667,12.42,78,45,5.93,AU,1695748105
101,invercargill,-46.4,168.35,3.34,90,21,1.34,NZ,1695748123
102,villamontes,-21.25,-63.5,35.42,31,0,4.04,BO,1695748123
103,raja,8.4596,25.678,23.69,84,76,1.12,SS,1695748123
104,ribeira grande,38.5167,-28.7,23.22,88,75,11.32,PT,1695748123
105,aconibe,1.2968,10.9369,21.97,94,46,1.29,GQ,1695748123
106,iqaluit,63.7506,-68.5145,4.85,93,75,1.03,CA,1695748124
107,khandyga,62.6667,135.6,0.52,90,55,1.25,RU,1695748124
108,ilulissat,69.2167,-51.1,1.01,60,75,3.6,GL,1695748124
109,laguna,38.421,-121.4238,22.34,65,0,1.54,US,1695748124
110,kruisfontein,-34.0033,24.7314,13.82,78,95,6.61,ZA,1695748125
111,carutapera,-1.195,-46.02,31.52,54,3,4.01,BR,1695748125
112,kargasok,59.0556,80.8572,5.51,78,17,5.42,RU,1695748125
113,prineville,44.2999,-120.8345,13.06,79,75,4.63,US,1695748125
114,bhimunipatnam,17.8833,83.4333,28.73,84,51,1.63,IN,1695748039
115,namasuba,0.6894,32.4214,18.74,91,88,0.79,UG,1695748126
116,margate,51.3813,1.3862,20.39,77,56,1.79,GB,1695748126
117,lebu,-37.6167,-73.65,10.97,58,73,6.12,CL,1695748126
118,massawa,15.6097,39.45,33.68,58,1,2.3,ER,1695748047
119,tchintabaraden,15.8969,5.7985,38.27,18,10,2.97,NE,1695748127
120,fale old settlement,-9.3852,-171.2468,27.3,82,85,5.28,TK,1695748127
121,ola,59.5833,151.2833,3.86,76,96,1.81,RU,1695748127
122,morinville,53.8001,-113.652,17.73,56,100,4.44,CA,1695748127
123,talnakh,69.4865,88.3972,2.34,99,100,4.04,RU,1695748128
124,dudinka,69.4058,86.1778,2.57,98,100,4.15,RU,1695747887
125,socorro,31.6546,-106.3033,29.56,44,75,4.63,US,1695748128
126,anadyr,64.75,177.4833,-1.72,93,0,2.0,RU,1695748128
127,veraval,20.9,70.3667,27.2,82,58,3.38,IN,1695748128
128,dire dawa,9.5931,41.8661,23.09,67,92,6.37,ET,1695748129
129,ghadamis,30.1337,9.5007,30.04,25,0,4.23,LY,1695748129
130,kamba,11.8486,3.6576,35.04,48,26,0.78,NG,1695748129
131,tidjikja,18.5564,-11.4271,40.72,9,45,8.29,MR,1695748129
132,turkmenbasy,40.0222,52.9552,22.65,33,100,4.49,TM,1695748130
133,saipan,15.1355,145.701,26.39,94,40,4.12,MP,1695748130
134,cabo san lucas,22.8909,-109.9124,35.9,70,0,2.06,MX,1695747893
135,aasiaat,68.7098,-52.8699,0.35,80,91,4.43,GL,1695748130
136,korhogo,9.45,-5.6333,28.35,74,83,2.21,CI,1695748130
137,bandar lampung,-5.4254,105.258,22.8,91,11,2.08,ID,1695748131
138,bereket,39.2446,55.5154,23.15,22,100,1.49,TM,1695748131
139,tofol,5.3248,163.0078,28.55,76,100,4.36,FM,1695747861
140,polovinnoye,54.7914,65.9864,11.46,78,54,3.39,RU,1695748132
141,lauro de freitas,-12.8944,-38.3272,28.01,78,20,8.23,BR,1695748080
142,ocean shores,46.9737,-124.1563,13.34,92,100,5.14,US,1695747855
143,maumere,-8.6199,122.2111,24.77,75,10,1.22,ID,1695748133
144,thompson,55.7435,-97.8558,20.28,57,82,4.46,CA,1695748133
145,chonchi,-42.6128,-73.8092,11.18,66,96,2.8,CL,1695748133
146,kurchatov,51.6601,35.6521,18.56,62,11,3.35,RU,1695748134
147,awjilah,29.1081,21.2869,28.57,29,0,4.21,LY,1695748134
148,huichapan,20.3833,-99.65,22.17,37,2,5.34,MX,1695748134
149,aguas formosas,-17.0822,-40.9358,38.31,22,58,3.37,BR,1695748134
150,swakopmund,-22.6833,14.5333,14.43,77,3,5.36,NA,1695748135
151,nabire,-3.3667,135.4833,24.52,93,100,1.58,ID,1695748135
152,yuzhno-kurilsk,44.0306,145.8556,15.47,94,89,1.94,RU,1695748135
153,sodra sandby,56.5667,16.6167,17.72,87,100,2.93,SE,1695748136
154,grand island,40.925,-98.342,22.89,59,0,5.66,US,1695747841
155,vanimo,-2.6741,141.3028,25.04,92,100,1.84,PG,1695748136
156,tanout,14.9709,8.8879,38.18,12,15,3.0,NE,1695748136
157,i-n-salah,27.1935,2.4607,39.0,11,1,1.03,DZ,1695748074
158,port alfred,-33.5906,26.891,15.66,75,95,3.58,ZA,1695748137
159,lamu,-2.2717,40.902,25.12,86,39,6.3,KE,1695748137
160,njombe,-9.3333,34.7667,18.26,59,89,3.1,TZ,1695748137
161,stanley,54.868,-1.6985,15.95,76,20,5.14,GB,1695748138
162,avarua,-21.2078,-159.775,22.03,68,32,4.12,CK,1695748138
163,tsiombe,-25.3,45.4833,23.42,72,38,1.53,MG,1695748046
164,la'ie,21.6477,-157.9253,26.98,76,12,4.92,US,1695748138
165,bardsir,29.9227,56.5743,20.39,15,0,2.38,IR,1695748139
166,badger,64.8,-147.5333,2.06,85,20,3.6,US,1695748139
167,south mackay,-21.1621,149.1881,14.84,73,9,2.67,AU,1695748140
168,floro,61.5996,5.0328,17.2,63,75,7.2,NO,1695748140
169,aksu,41.1231,80.2644,18.23,31,94,1.66,CN,1695748140
170,markaz-e hukumat-e darweshan,31.1323,64.1934,21.24,13,0,2.45,AF,1695748140
171,kwang binh,17.4833,106.6,25.38,86,47,1.5,VN,1695748141
172,alofi,-19.0595,-169.9187,23.68,64,100,6.68,NU,1695748141
173,niamey,13.5137,2.1098,38.06,28,23,0.91,NE,1695748141
174,izazi,-7.2,35.7333,30.55,32,41,4.81,TZ,1695748142
175,eyl,7.9803,49.8164,26.59,74,72,9.95,SO,1695748142
176,nantucket,41.2835,-70.0995,17.22,80,75,9.77,US,1695747980
177,avanigadda,16.0215,80.9181,28.86,87,49,1.6,IN,1695748143
178,jamestown,42.097,-79.2353,18.77,76,100,5.14,US,1695747976
179,severo-yeniseyskiy,60.3725,93.0408,-0.09,91,5,2.36,RU,1695748143
180,tapolca,46.8815,17.4412,22.92,55,1,1.48,HU,1695748144
181,khomeyni shahr,32.7002,51.5211,24.57,12,69,1.91,IR,1695748045
182,mammoth lakes,37.6485,-118.9721,16.86,11,0,0.89,US,1695747965
183,udachny,66.4167,112.4,1.92,86,100,5.85,RU,1695747908
184,hermanus,-34.4187,19.2345,14.59,80,12,3.76,ZA,1695748145
185,ujae,8.9322,165.7642,28.41,79,97,5.76,MH,1695748145
186,de aar,-30.6497,24.0123,10.29,52,88,8.45,ZA,1695748146
187,magadan,59.5667,150.8,3.62,72,94,2.15,RU,1695748146
188,malango,-2.9627,119.9001,17.25,94,46,0.93,ID,1695748146
189,santyoku,37.4406,129.1708,20.18,93,100,1.89,KR,1695748147
190,butajira,8.1167,38.3667,14.71,98,100,2.38,ET,1695748147
191,yoichi,43.2039,140.7703,18.17,83,100,1.14,JP,1695748147
192,el nido,11.1858,119.3956,27.54,80,97,3.94,PH,1695748148
193,east london,-33.0153,27.9116,15.24,80,100,11.0,ZA,1695748148
194,harper,4.375,-7.7169,26.2,83,51,4.1,LR,1695748148
195,kidal,18.4411,1.4078,40.72,7,13,1.37,ML,1695748149
196,berezovyy,51.6667,135.7,10.18,90,100,0.52,RU,1695748149
197,arraial do cabo,-22.9661,-42.0278,26.92,74,0,9.26,BR,1695748053
198,alice springs,-23.7,133.8833,15.75,33,1,0.0,AU,1695748149
199,afaahiti,-17.75,-149.2833,23.93,91,100,8.74,PF,1695748150
200,jabor,5.921,169.6434,28.41,79,100,6.84,MH,1695748150
201,taroudant,30.4703,-8.877,27.37,46,0,6.94,MA,1695747933
202,wuwei,37.9281,102.6414,13.12,63,100,4.62,CN,1695748150
203,leninskoye,41.7589,69.3864,18.48,26,12,2.15,KZ,1695748151
204,kaposvar,46.3667,17.8,20.87,48,0,1.68,HU,1695748151
205,rio pardo de minas,-15.6097,-42.5397,38.53,14,12,4.28,BR,1695748151
206,susuman,62.7833,148.1667,-4.72,87,46,0.62,RU,1695748151
207,roma,43.2128,-75.4557,18.84,64,20,2.57,US,1695748095
208,sampit,-2.5333,112.95,23.33,82,55,1.48,ID,1695748152
209,plastun,44.7561,136.2939,12.27,89,72,1.73,RU,1695748152
210,saacow,1.6279,42.4407,28.05,59,63,10.86,SO,1695748152
211,enewetak,11.3474,162.3373,28.63,77,97,5.9,MH,1695748153
212,agua prieta,31.3,-109.5667,32.77,20,0,1.54,MX,1695748153
213,bonthe,7.5264,-12.505,28.07,76,47,4.08,SL,1695748153
214,puerto aysen,-45.4,-72.7,5.83,99,100,2.69,CL,1695748154
215,guozhen,34.3659,107.359,17.26,91,99,0.26,CN,1695748154
216,tralee,52.2704,-9.7026,15.14,72,20,5.14,IE,1695748154
217,mar del plata,-38.0023,-57.5575,13.01,74,75,4.63,AR,1695748155
218,grand falls-windsor,48.9332,-55.6649,17.5,55,0,3.97,CA,1695748155
219,kone,-21.0595,164.8658,15.82,78,19,1.85,NC,1695748156
220,bontang,0.1333,117.5,25.41,81,8,3.39,ID,1695748156
221,constantia,44.1833,28.65,22.61,67,34,9.3,RO,1695748156
222,parabel',58.6978,81.4825,5.21,69,18,5.2,RU,1695748157
223,yangshuo,24.7808,110.4897,24.54,91,97,1.31,CN,1695748157
224,marka,1.7159,44.7717,25.42,86,7,8.24,SO,1695748157
225,kuybyshev,55.4475,78.3218,6.95,61,7,5.23,RU,1695748157
226,loyew,51.9458,30.7953,13.48,55,2,3.2,BY,1695748158
227,nar'yan-mar,67.6713,53.087,8.29,97,100,5.1,RU,1695748158
228,tippi,7.2,35.45,18.03,97,99,1.69,ET,1695748158
229,higuera de zaragoza,25.95,-109.2833,34.96,39,0,2.25,MX,1695748158
230,sao jose da coroa grande,-8.8978,-35.1478,27.77,63,99,5.03,BR,1695748159
231,saint-leu,-21.15,55.2833,22.46,81,25,2.26,RE,1695748159
232,inhambane,-23.865,35.3833,24.22,88,50,6.08,MZ,1695748159
233,carnarvon,-24.8667,113.6333,22.09,53,0,4.98,AU,1695748159
234,lubumbashi,-11.6609,27.4794,28.15,24,50,1.98,CD,1695748160
235,wamba,8.9333,8.6,26.31,83,77,1.47,NG,1695748160
236,hammerfest,70.6634,23.6821,11.25,82,75,2.57,NO,1695748160
237,qashyr,53.0675,76.1036,11.29,75,1,4.77,KZ,1695748160
238,kailua-kona,19.6406,-155.9956,23.98,81,20,3.6,US,1695747878
239,puerto cabezas,14.0351,-83.3888,30.09,74,99,1.94,NI,1695748161
240,san mariano,7.5,126.0,22.32,91,69,1.51,PH,1695748161
241,vilyuysk,63.7553,121.6247,4.06,78,86,2.22,RU,1695748162
242,howrah,22.5892,88.3103,29.0,89,40,2.57,IN,1695748162
243,al muwayh,22.4333,41.7583,31.18,13,49,0.51,SA,1695748162
244,'alaqahdari dishu,30.4374,63.313,23.59,12,0,3.42,AF,1695748163
245,eureka,40.8021,-124.1637,19.55,90,7,0.89,US,1695748163
246,taoudenni,22.6783,-3.9836,44.4,6,2,3.49,ML,1695748163
247,nova sintra,14.8667,-24.7167,24.12,78,50,5.98,CV,1695748163
248,bom jesus do galho,-19.8289,-42.3161,36.94,25,57,3.47,BR,1695748163
249,richards bay,-28.783,32.0377,20.11,62,8,7.7,ZA,1695748076
250,kununurra,-15.7667,128.7333,22.99,73,23,0.0,AU,1695748164
251,chulakkurgan,43.765,69.1814,16.22,43,7,1.83,KZ,1695748164
252,new norfolk,-42.7826,147.0587,7.06,98,35,1.29,AU,1695747926
253,naze,28.3667,129.4833,25.87,84,21,4.55,JP,1695748165
254,chibougamau,49.9168,-74.3659,17.37,35,2,0.31,CA,1695748165
255,dakhla,23.6848,-15.958,21.24,84,100,9.52,EH,1695748165
256,ulladulla,-35.35,150.4667,15.43,93,100,0.89,AU,1695748165
257,antofagasta,-23.65,-70.4,18.71,71,45,5.79,CL,1695748166
258,san antonio de pale,-1.4014,5.6325,24.87,84,45,5.77,GQ,1695748166
259,keflavik,64.0049,-22.5624,11.24,76,75,6.17,IS,1695748166
260,carbonear,47.7332,-53.2148,15.79,62,0,3.22,CA,1695748166
261,castillos,-34.1667,-53.8333,12.21,84,100,4.58,UY,1695748167
262,antigonish,45.6169,-61.9986,17.68,69,2,2.24,CA,1695748167
263,puerto deseado,-47.7503,-65.8938,12.68,37,24,6.13,AR,1695748167
264,tobelo,1.7284,128.0095,25.29,80,73,2.12,ID,1695748167
265,hamilton,39.1834,-84.5333,27.55,59,0,2.06,US,1695748108
266,bamboo flat,11.7,92.7167,26.72,86,83,7.01,IN,1695748168
267,smithers,54.7804,-127.1743,9.9,89,100,1.46,CA,1695748168
268,haiku-pauwela,20.9219,-156.3051,23.91,80,40,5.66,US,1695747879
269,jumla,29.2747,82.1838,13.25,90,7,1.12,NP,1695748169
270,lorengau,-2.0226,147.2712,24.14,96,100,0.65,PG,1695748169
271,anqing,30.5092,117.0506,22.06,92,47,2.09,CN,1695748169
272,gjilan,42.4604,21.4699,20.32,53,58,4.49,XK,1695748170
273,talara,-4.5772,-81.2719,27.42,61,0,8.27,PE,1695748170
274,san luis de la loma,17.2706,-100.8939,31.43,66,15,2.87,MX,1695748171
275,kolonia town,6.964,158.206,25.0,100,100,0.0,FM,1695748173
276,vila franca do campo,37.7167,-25.4333,23.82,99,89,7.1,PT,1695748174
277,jaen,38.0,-3.5,28.29,20,0,2.24,ES,1695748177
278,"laikit, laikit ii (dimembe)",1.4792,124.9735,19.47,94,20,1.03,ID,1695748179
279,bafia,4.75,11.2333,25.23,84,31,1.0,CM,1695748179
280,mishan,45.55,131.8833,13.59,92,100,0.92,CN,1695748186
281,sai buri,6.7013,101.6168,25.73,82,99,2.39,TH,1695748192
282,yauya,-8.9833,-77.3,18.85,38,16,1.86,PE,1695748194
283,vila velha,-20.3297,-40.2925,27.97,77,75,5.66,BR,1695748196
284,amla,21.9333,78.1167,22.41,87,48,0.72,IN,1695748196
285,mata-utu,-13.2816,-176.1745,27.45,79,97,7.35,WF,1695748197
286,praia da vitoria,38.7333,-27.0667,23.2,89,99,10.04,PT,1695748140
287,vorgashor,67.5833,63.95,1.97,82,100,0.1,RU,1695748198
288,neryungri,56.6709,124.6491,4.08,91,84,1.88,RU,1695748198
289,happy valley-goose bay,53.3168,-60.3315,16.39,47,29,1.51,CA,1695748013
290,kotel'nich,58.3089,48.348,10.06,79,97,2.55,RU,1695748198
291,vilyuchinsk,52.9306,158.4028,1.81,81,2,3.81,RU,1695748199
292,kosh-agach,50.0,88.6667,-2.42,87,100,3.11,RU,1695748199
293,brisas de zicatela,15.8369,-97.0419,31.29,55,20,1.54,MX,1695748199
294,troitsko-pechorsk,62.7084,56.1964,10.03,89,100,3.77,RU,1695748199
295,usinsk,65.9939,57.5281,8.74,95,100,6.06,RU,1695748037
296,la ronge,55.1001,-105.2842,19.12,55,100,6.18,CA,1695748038
297,ust'-ilimsk,58.0006,102.6619,4.48,83,40,1.61,RU,1695748201
298,turkeli,41.9476,34.3386,20.71,86,90,3.28,TR,1695748201
299,walvis bay,-22.9575,14.5053,14.49,52,0,10.51,NA,1695748201
300,saldanha,-33.0117,17.9442,14.81,83,0,8.44,ZA,1695748202
301,sarina,-21.4333,149.2167,15.34,1,1,1.75,AU,1695748202
302,tolanaro,-25.0319,46.9987,22.66,80,11,8.83,MG,1695748203
303,guerrero negro,27.9769,-114.0611,22.84,69,0,7.71,MX,1695748203
304,yeppoon,-23.1333,150.7333,18.39,73,0,3.03,AU,1695748203
305,ak-dovurak,51.1833,90.6,2.6,50,24,0.39,RU,1695748204
306,alesund,62.4723,6.1549,18.51,55,0,3.09,NO,1695748204
307,greymouth,-42.4667,171.2,3.91,83,66,2.99,NZ,1695748191
308,stettler,52.3168,-112.7186,19.71,30,100,5.45,CA,1695748205
309,yallahs,17.8748,-76.5624,36.01,63,60,5.03,JM,1695748205
310,nagqu,31.5,92.0,2.38,85,99,1.27,CN,1695748206
311,campo gallo,-26.5833,-62.85,16.29,74,100,6.17,AR,1695748206
312,la passe,45.5549,-0.8967,27.13,73,48,2.64,FR,1695748206
313,fort bragg,35.139,-79.006,25.46,73,100,3.6,US,1695748207
314,long jetty,-33.3667,151.4833,15.94,91,76,1.81,AU,1695748207
315,morant bay,17.8815,-76.4093,35.95,66,67,4.69,JM,1695748208
316,nouadhibou,20.931,-17.0347,24.99,65,100,8.75,MR,1695748208
317,sinabang,2.4803,96.3801,26.08,79,74,2.79,ID,1695748209
318,al jawf,29.5,38.75,30.52,15,0,4.46,SA,1695748209
319,isangel,-19.55,169.2667,20.11,69,82,5.38,VU,1695748209
320,peniche,39.3558,-9.3811,26.71,81,4,6.06,PT,1695748209
321,atafu village,-8.5421,-172.5159,28.19,74,89,4.02,TK,1695748210
322,fortuna,40.5982,-124.1573,19.4,90,75,1.34,US,1695748210
323,touros,-5.1989,-35.4608,29.29,56,33,6.97,BR,1695748210
324,wailua homesteads,22.0669,-159.378,24.44,82,20,7.2,US,1695747960
325,zaozhuang,34.8647,117.5542,18.05,86,37,1.37,CN,1695748211
326,savanna-la-mar,18.219,-78.1332,32.18,57,100,1.42,JM,1695748211
327,novyy urgal,51.0736,132.5642,8.72,99,92,0.44,RU,1695748211
328,shuangjiang,26.1547,109.7138,21.21,94,1,1.06,CN,1695748211
329,clanton,32.8387,-86.6294,31.71,52,100,2.68,US,1695748212
330,ar ruways,24.1103,52.7306,32.39,62,1,5.89,AE,1695748212
331,praya,14.9215,-23.5087,32.3,43,0,5.66,CV,1695748212
332,siwa oasis,29.2041,25.5195,32.57,25,0,3.99,EG,1695748213
333,namibe,-15.1961,12.1522,18.53,81,17,3.14,AO,1695748213
334,kavaratti,10.5669,72.642,28.61,75,87,5.94,IN,1695748213
335,shache,38.4167,77.2406,15.4,21,52,1.94,CN,1695748213
336,tevriz,57.509,72.4042,11.0,76,94,4.02,RU,1695748214
337,alamogordo,32.8995,-105.9603,30.31,48,0,2.06,US,1695747927
338,marsh harbour,26.5412,-77.0636,29.22,76,95,5.6,BS,1695747924
339,aykhal,66.0,111.5,1.45,77,100,7.24,RU,1695748214
340,ruwandiz,36.6163,44.5311,25.25,34,36,2.79,IQ,1695748215
341,uturoa,-16.7333,-151.4333,24.67,79,100,6.92,PF,1695748215
342,isla aguada,18.7833,-91.4667,30.02,72,1,3.25,MX,1695748215
343,pamplona,42.8169,-1.6432,24.43,64,0,5.66,ES,1695748097
344,yangjiang,21.85,111.9667,25.73,88,100,1.98,CN,1695747943
345,sao joao da barra,-21.6403,-41.0511,30.05,77,68,4.89,BR,1695748165
346,los andes,-32.8337,-70.5983,13.34,45,3,2.56,CL,1695748216
347,mandalgovi,45.7625,106.2708,3.76,31,0,5.98,MN,1695748216
348,pacific grove,36.6177,-121.9166,19.97,78,100,2.57,US,1695748216
349,potenza,40.6443,15.8086,18.84,79,27,0.45,IT,1695748217
350,faya-largeau,17.9257,19.1043,36.61,9,16,3.49,TD,1695748217
351,rayong,12.8333,101.4333,27.38,94,100,1.42,TH,1695748217
352,daru,-9.0763,143.2092,24.7,83,98,6.92,PG,1695748217
353,gaborone,-24.6545,25.9086,21.83,25,1,4.01,BW,1695748218
354,new plymouth,-39.0667,174.0833,11.0,92,100,4.97,NZ,1695748218
355,diamantina,-18.2494,-43.6003,34.34,18,78,1.2,BR,1695747920
356,dubbo,-32.25,148.6167,9.07,87,0,2.57,AU,1695748032
357,valenca do piaui,-6.4075,-41.7456,42.83,15,78,0.81,BR,1695748061
358,yung shue wan,22.2333,114.1167,29.86,80,2,0.45,HK,1695748219
359,urangan,-25.3,152.9,19.09,70,0,3.17,AU,1695748219
360,chilpancingo,17.55,-99.5,25.81,55,14,1.6,MX,1695748220
361,mariinsk,56.2139,87.7472,3.98,83,1,1.73,RU,1695748220
362,riviere-du-loup,47.8304,-69.5342,13.15,58,0,0.51,CA,1695747991
363,chake chake,-5.2459,39.7666,23.83,81,25,4.1,TZ,1695748220
364,taltal,-25.4,-70.4833,18.53,67,0,2.57,CL,1695748055
365,kill devil hills,36.0307,-75.676,26.0,74,40,3.6,US,1695748221
